folder_name,java_file_name,package_name,type_kind,type_name,modifiers,extends,implements
turbine-model-controller/src/main/java/wrapper,TurbineUserWrapper.java,com.uob.wrapper,class,TurbineUserWrapper,public,DefaultUserImpl,
turbine-model-controller/src/main/java/services/pull,RelatedTool.java,com.uob.services.pull,class,RelatedTool,public,,RunDataApplicationTool
turbine-model-controller/src/main/java/modules/actions,ChangePasswordAction.java,com.uob.modules.actions,class,ChangePasswordAction,public,SecureAction,
turbine-model-controller/src/main/java/modules/actions,LoginUser.java,com.uob.modules.actions,class,LoginUser,public,org,
turbine-model-controller/src/main/java/modules/actions,LoginUserIntake.java,com.uob.modules.actions,class,LoginUserIntake,public,org,
turbine-model-controller/src/main/java/modules/actions,LogoutUser.java,com.uob.modules.actions,class,LogoutUser,public,,Action
turbine-model-controller/src/main/java/modules/actions,SecureAction.java,com.uob.modules.actions,class,SecureAction,public,VelocitySecureAction,
turbine-model-controller/src/main/java/modules/actions,ShowRecords.java,com.uob.modules.actions,class,ShowRecords,public,SecureAction,
turbine-model-controller/src/main/java/modules/screens,Index.java,com.uob.modules.screens,class,Index,public,VelocitySecureScreen,
turbine-model-controller/src/main/java/modules/screens,Password.java,com.uob.modules.screens,class,Password,public,SecureScreen,
turbine-model-controller/src/main/java/modules/screens,SecureScreen.java,com.uob.modules.screens,class,SecureScreen,public,VelocitySecureScreen,
turbine-model-controller/src/main/java/modules/screens,TestSecure.java,com.uob.modules.screens,class,TestSecure,public,SecureScreen,
turbine-model-controller/src/main/java/modules/screens,UserAssignment.java,com.uob.modules.screens,class,UserAssignment,public,SecureScreen,
turbine-model-controller/src/main/java/modules/screens,UserProfile.java,com.uob.modules.screens,class,UserProfile,public,SecureScreen,
turbine-model-controller/src/main/java/modules/screens/admin,Dashboard.java,com.uob.modules.screens.admin,class,Dashboard,public,SecureScreen,
turbine-model-controller/src/main/java/modules/screens/admin,EcsDashboard.java,com.uob.modules.screens.admin,class,EcsDashboard,public,SecureScreen,
turbine-model-controller/src/main/java/modules/screens/admin,JakartaDashboard.java,com.uob.modules.screens.admin,class,JakartaDashboard,public,SecureScreen,
